subject,experiment,wrote_notes,enc_modality,ret_modality,plis,pli_recency
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.14285714285714285,0.0
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.125,1.0
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.14285714285714285,0.0
,1,0,v,a,0.0,
,1,0,a,v,0.25,0.5454545454545454
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.125,1.0
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.5,0.23529411764705882
,1,0,a,v,0.16666666666666666,0.0
,1,0,a,a,0.2857142857142857,0.0
,1,0,v,v,0.14285714285714285,0.0
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.42857142857142855,0.6666666666666666
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.14285714285714285,1.0
,1,0,v,v,0.14285714285714285,0.0
,1,0,v,a,0.0,
,1,0,a,v,0.125,0.0
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.125,0.0
,1,0,a,v,0.4,0.625
,1,0,a,a,0.2857142857142857,0.0
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.2857142857142857,1.0
,1,0,v,v,0.8571428571428571,0.489795918367347
,1,0,v,a,0.0,
,1,0,a,v,0.5,0.27027027027027023
,1,0,a,a,0.5714285714285714,0.4444444444444444
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.14285714285714285,0.0
,1,0,v,v,0.0,
,1,0,v,a,0.125,0.0
,1,0,a,v,0.0,
,1,0,a,a,0.2857142857142857,0.0
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.14285714285714285,1.0
,1,0,v,a,0.125,0.0
,1,0,a,v,0.16666666666666666,1.0
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.14285714285714285,0.0
,1,0,v,a,0.16666666666666666,1.0
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.14285714285714285,1.0
,1,0,v,a,0.14285714285714285,0.0
,1,0,a,v,0.125,1.0
,1,0,a,a,0.0,
,1,0,v,v,0.14285714285714285,0.0
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.14285714285714285,1.0
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.14285714285714285,1.0
,1,0,v,v,0.2857142857142857,0.4285714285714286
,1,0,v,a,0.0,
,1,0,a,v,0.125,0.0
,1,0,a,a,0.0,
,1,0,v,v,0.2857142857142857,0.0
,1,0,v,a,0.16666666666666666,1.0
,1,0,a,v,0.125,0.0
,1,0,a,a,0.42857142857142855,0.0
,1,0,v,v,0.0,
,1,0,v,a,0.25,0.4285714285714286
,1,0,a,v,0.3333333333333333,0.0
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.125,0.0
,1,0,a,a,0.0,
,1,0,v,v,0.14285714285714285,0.0
,1,0,v,a,0.16666666666666666,1.0
,1,0,a,v,0.0,
,1,0,a,a,0.14285714285714285,0.0
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.14285714285714285,0.0
,1,0,a,a,0.14285714285714285,0.0
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.42857142857142855,0.25
,1,0,v,a,0.2857142857142857,0.0
,1,0,a,v,0.25,0.0
,1,0,a,a,0.14285714285714285,1.0
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.14285714285714285,1.0
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.125,0.0
,1,0,a,a,0.14285714285714285,0.0
,1,0,v,v,0.0,
,1,0,v,a,0.16666666666666666,0.0
,1,0,a,v,0.0,
,1,0,a,a,0.14285714285714285,0.0
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.14285714285714285,0.0
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.2857142857142857,1.0
,1,0,v,v,0.0,
,1,0,v,a,0.25,0.0
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.14285714285714285,0.0
,1,0,v,v,0.14285714285714285,1.0
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.0,
